loss:0.40128642320632935, acc:0.0
loss:0.002124047838151455, acc:0.0
loss:0.002098998287692666, acc:0.0
loss:0.0020811159629374743, acc:0.0
loss:0.00213184067979455, acc:0.0
loss:0.002158181741833687, acc:0.0
loss:0.002309429692104459, acc:0.0
loss:0.0020701878238469362, acc:0.0
loss:0.002155328867956996, acc:0.0
loss:0.002138926414772868, acc:0.0
loss:0.002082621678709984, acc:0.0
loss:0.0021649827249348164, acc:0.0
loss:0.0020513080526143312, acc:7.412898443291327e-05
loss:0.0020844193641096354, acc:0.0
loss:0.002122985664755106, acc:0.0
loss:0.0021483413875102997, acc:0.0
loss:0.00225779484026134, acc:0.0
loss:0.002171765547245741, acc:0.0
loss:0.002146775834262371, acc:0.0
loss:0.002174205845221877, acc:0.0
loss:0.0021673894952982664, acc:0.0
loss:0.0021673524752259254, acc:0.0
loss:0.002097450429573655, acc:0.0
loss:0.0020618203561753035, acc:0.0
loss:0.0021149939857423306, acc:0.0
loss:0.002050842624157667, acc:0.0
loss:0.0021457611583173275, acc:0.0
loss:0.002108125016093254, acc:0.0
loss:0.0022119921632111073, acc:0.0
loss:0.0021216622553765774, acc:0.0
loss:0.002147692022845149, acc:0.0
loss:0.0020993065554648638, acc:0.0
loss:0.0020904610864818096, acc:0.0
loss:0.0020613924134522676, acc:0.0
loss:0.0020931242033839226, acc:0.0
loss:0.002207007724791765, acc:0.0
loss:0.0022790583316236734, acc:0.0
loss:0.0021589486859738827, acc:0.0
loss:0.0020606203470379114, acc:0.0
loss:0.002075253054499626, acc:0.0
loss:0.002271253615617752, acc:0.0
loss:0.0021964097395539284, acc:0.0
loss:0.0021645384840667248, acc:0.0
loss:0.002115356968715787, acc:0.0
loss:0.002084357663989067, acc:0.0
loss:0.002055287128314376, acc:0.0
loss:0.002171377884224057, acc:0.0
loss:0.0021277088671922684, acc:0.0
loss:0.0020557839889079332, acc:0.0
loss:0.002083662897348404, acc:0.0
loss:0.0020817790646106005, acc:0.0
loss:0.0021533158142119646, acc:0.0
loss:0.0020706322975456715, acc:0.0
loss:0.0021461204160004854, acc:0.0
loss:0.002030506730079651, acc:0.0
loss:0.0023088513407856226, acc:0.0
loss:0.002100713551044464, acc:0.0
loss:0.002103589242324233, acc:0.0
loss:0.002056892728433013, acc:0.0
loss:0.002131911925971508, acc:0.0
loss:0.0021091708913445473, acc:0.0
loss:0.0022040449548512697, acc:0.0
loss:0.0021138146985322237, acc:0.0
loss:0.002291809068992734, acc:0.0
loss:0.0021519858855754137, acc:0.0
loss:0.0021966167259961367, acc:0.0
loss:0.0020341253839433193, acc:0.0
loss:0.0020970061887055635, acc:0.0
loss:0.0021825723815709352, acc:0.0
loss:0.00208588526584208, acc:7.412898443291327e-05
loss:0.0020884175319224596, acc:0.0
loss:0.0022221659310162067, acc:0.0
loss:0.002067873254418373, acc:0.0
loss:0.0020932846236974, acc:0.0
loss:0.002155986614525318, acc:0.0
loss:0.002084058942273259, acc:0.0
loss:0.0022435644641518593, acc:0.0
loss:0.002153652487322688, acc:0.0
loss:0.002046232344582677, acc:0.0
loss:0.002104861196130514, acc:0.0
loss:0.002095661126077175, acc:0.0
loss:0.0022791705559939146, acc:0.0
loss:0.0021849684417247772, acc:0.0
loss:0.0020660252775996923, acc:0.0
loss:0.0021789628081023693, acc:0.0
loss:0.0021922735031694174, acc:0.0
loss:0.002077016280964017, acc:0.0
loss:0.002087497152388096, acc:0.0
loss:0.0020922611001878977, acc:0.0
loss:0.002092355163767934, acc:0.0
loss:0.002134796231985092, acc:0.0
loss:0.0021644942462444305, acc:0.0
loss:0.002192246960476041, acc:0.0
loss:0.0022372931707650423, acc:0.0
loss:0.0023069726303219795, acc:0.0
loss:0.0022689446341246367, acc:0.0
loss:0.0020752903074026108, acc:0.0
loss:0.0020541977137327194, acc:0.0
loss:0.0021278448402881622, acc:0.0
loss:0.002135596936568618, acc:0.0
loss:0.0021542224567383528, acc:0.0
loss:0.0021108719520270824, acc:0.0
loss:0.0021305943373590708, acc:0.0
loss:0.002036802005022764, acc:0.0
loss:0.00208456558175385, acc:0.0
loss:0.002033400349318981, acc:0.0
loss:0.002103697042912245, acc:0.0
loss:0.0020621828734874725, acc:0.0
loss:0.0021407988388091326, acc:0.0
loss:0.0021185025107115507, acc:0.0
loss:0.00218562432564795, acc:0.0
loss:0.002131813671439886, acc:0.0
loss:0.002054013079032302, acc:7.412898443291327e-05
loss:0.0020182819571346045, acc:0.0
loss:0.002073080511763692, acc:0.0
loss:0.0020748560782521963, acc:0.0
loss:0.0021187346428632736, acc:0.0
loss:0.002179105067625642, acc:0.0
loss:0.0022134603932499886, acc:0.0
loss:0.002277465770021081, acc:7.412898443291327e-05
loss:0.0021284485701471567, acc:0.0
loss:0.0021389394532889128, acc:0.0
loss:0.002055639401078224, acc:0.0
loss:0.0020829576533287764, acc:0.0
loss:0.002080603502690792, acc:0.0
loss:0.0021264429669827223, acc:0.0
loss:0.002072533592581749, acc:0.0
loss:0.002053172793239355, acc:0.0
loss:0.0021661531645804644, acc:0.0
loss:0.0020164980087429285, acc:0.0
loss:0.0021605067886412144, acc:0.0
loss:0.0021503653842955828, acc:0.0
loss:0.002214370761066675, acc:0.0
loss:0.0020899372175335884, acc:0.0
loss:0.002138510113582015, acc:0.0
loss:0.0020668059587478638, acc:0.0
loss:0.0021239621564745903, acc:0.0
loss:0.0021143194753676653, acc:0.0
loss:0.002209638711065054, acc:0.0
loss:0.0021312958560884, acc:0.0
loss:0.0021140328608453274, acc:0.0
loss:0.0021390989422798157, acc:0.0
loss:0.0022072489373385906, acc:7.412898443291327e-05
loss:0.00223860633559525, acc:0.0
loss:0.002090786350890994, acc:0.0
loss:0.0021382132545113564, acc:0.0
loss:0.0020815010648220778, acc:0.0
loss:0.0021543772891163826, acc:0.0
loss:0.002080814214423299, acc:0.0
loss:0.0020764744840562344, acc:0.0
loss:0.002113881055265665, acc:0.0
loss:0.0020554009824991226, acc:0.0
loss:0.002087588422000408, acc:0.0
loss:0.002115258714184165, acc:0.0
loss:0.00204736040905118, acc:0.0
loss:0.0020524889696389437, acc:0.0
loss:0.002078039338812232, acc:0.0
loss:0.0021094484254717827, acc:7.412898443291327e-05
loss:0.002173597225919366, acc:0.0
loss:0.002069565700367093, acc:0.0
loss:0.0020770211704075336, acc:0.0
loss:0.00214034179225564, acc:0.0
loss:0.0020466551650315523, acc:0.0
loss:0.002092241309583187, acc:0.0
loss:0.002070018323138356, acc:0.0
loss:0.0021379042882472277, acc:0.0
loss:0.0021100612357258797, acc:7.412898443291327e-05
loss:0.0021718726493418217, acc:0.0
loss:0.0021284630056470633, acc:0.0
loss:0.002236703410744667, acc:0.0
loss:0.0021682900842279196, acc:0.0
loss:0.0022206997964531183, acc:0.0
loss:0.002128632739186287, acc:0.0
loss:0.002176418900489807, acc:7.412898443291327e-05
loss:0.0020478724036365747, acc:0.0
loss:0.0021219325717538595, acc:0.0
loss:0.0021023801527917385, acc:0.0
loss:0.0021172354463487864, acc:0.0
loss:0.0020619872957468033, acc:0.0
loss:0.0020716185681521893, acc:0.0
loss:0.002127197338268161, acc:0.0
loss:0.002098590135574341, acc:0.0
loss:0.002195013454183936, acc:0.0
loss:0.002170104533433914, acc:0.0
loss:0.002087563741952181, acc:0.0
loss:0.0020761447958648205, acc:0.0
loss:0.0020539648830890656, acc:0.0
loss:0.002145218662917614, acc:0.0
loss:0.002186389174312353, acc:0.0
loss:0.0022089569829404354, acc:0.0
loss:0.0021257458720356226, acc:0.0
loss:0.0021315182093530893, acc:0.0
loss:0.0020745592191815376, acc:0.0
loss:0.0020801385398954153, acc:0.0
loss:0.002222935203462839, acc:0.0
loss:0.0020468023139983416, acc:0.0
loss:0.002095557050779462, acc:0.0
loss:0.00229303864762187, acc:0.0
loss:0.0022380545269697905, acc:0.0
loss:0.0020510528702288866, acc:0.0
loss:0.0022223901469260454, acc:0.0
loss:0.0021675401367247105, acc:0.0
loss:0.0021636958699673414, acc:0.0
loss:0.0021134763956069946, acc:0.0
loss:0.0021453455556184053, acc:0.0
loss:0.002067258581519127, acc:0.0
loss:0.0021992933470755816, acc:0.0
loss:0.002351392526179552, acc:0.0
loss:0.002166836289688945, acc:0.0
loss:0.0022255328949540854, acc:0.0
loss:0.002027516020461917, acc:0.0
loss:0.002092145150527358, acc:0.0
loss:0.0021931943483650684, acc:0.0
loss:0.002081832615658641, acc:0.0
loss:0.0022754105739295483, acc:0.0
loss:0.0020612047519534826, acc:0.0
loss:0.0022725695744156837, acc:0.0
loss:0.002156622242182493, acc:0.0
loss:0.0021167246159166098, acc:0.0
loss:0.0020640152506530285, acc:0.0
loss:0.002304975874722004, acc:0.0
loss:0.002131008543074131, acc:0.0
loss:0.0021089015062898397, acc:0.0
loss:0.0020763308275491, acc:0.0
loss:0.002180122071877122, acc:0.0
loss:0.002091705333441496, acc:0.0
loss:0.002202241914346814, acc:0.0
loss:0.002133952919393778, acc:0.0
loss:0.0021631927229464054, acc:0.0
loss:0.0020969484467059374, acc:0.0
loss:0.0021416170056909323, acc:0.0
loss:0.0021314711775630713, acc:0.0
loss:0.0022053075954318047, acc:0.0
loss:0.002132261637598276, acc:0.0
loss:0.0020812246948480606, acc:0.0
loss:0.0021770515013486147, acc:0.0
loss:0.0021102409809827805, acc:0.0
loss:0.002071934286504984, acc:7.412898443291327e-05
loss:0.0021126538049429655, acc:0.0
loss:0.0020878927316516638, acc:0.0
loss:0.002103975275531411, acc:0.0
loss:0.0021170650143176317, acc:0.0
loss:0.00215180404484272, acc:0.0
loss:0.0021514587569981813, acc:0.0
loss:0.0021579586900770664, acc:0.0
loss:0.002077830024063587, acc:0.0
loss:0.002088607754558325, acc:0.0
loss:0.0021779474336653948, acc:0.0
loss:0.0021484852768480778, acc:0.0
loss:0.002044959459453821, acc:0.0
loss:0.002100622747093439, acc:0.0
loss:0.002079583704471588, acc:0.0
loss:0.0021011510398238897, acc:0.0
loss:0.0020908787846565247, acc:0.0
loss:0.0021236741449683905, acc:0.0
loss:0.002317095175385475, acc:0.0
loss:0.002294709673151374, acc:0.0
loss:0.0021463693119585514, acc:0.0
loss:0.002202422358095646, acc:0.0
loss:0.002151026390492916, acc:0.0
loss:0.0020611025393009186, acc:0.0
loss:0.0021896434482187033, acc:0.0
loss:0.002141521777957678, acc:0.0
loss:0.0021418300457298756, acc:0.0
loss:0.002093339804559946, acc:0.0
loss:0.0021388151217252016, acc:0.0
loss:0.0021163178607821465, acc:0.0
loss:0.0021035033278167248, acc:0.0
loss:0.0020431794691830873, acc:0.0
loss:0.002211315557360649, acc:0.0
loss:0.0020971111953258514, acc:0.0
loss:0.0020879246294498444, acc:0.0
loss:0.0020760390907526016, acc:0.0
loss:0.002068563597276807, acc:0.0
loss:0.002115402603521943, acc:0.0
loss:0.0021527705248445272, acc:0.0
loss:0.0021238354966044426, acc:0.0
loss:0.002153251087293029, acc:0.0
loss:0.002121000550687313, acc:0.0
loss:0.0021070244256407022, acc:0.0
loss:0.0021192447748035192, acc:0.0
loss:0.002166682155802846, acc:0.0
loss:0.0021425599697977304, acc:0.0
loss:0.002139279618859291, acc:0.0
loss:0.0021985890343785286, acc:0.0
loss:0.0020766283851116896, acc:0.0
loss:0.0020881143864244223, acc:0.0
loss:0.0021576453000307083, acc:0.0
loss:0.0021014867816120386, acc:0.0
loss:0.002227825578302145, acc:0.0
loss:0.002062027109786868, acc:0.0
loss:0.002117699943482876, acc:0.0
loss:0.0020994427613914013, acc:0.0
loss:0.0021487802732735872, acc:0.0
loss:0.002073152456432581, acc:0.0
loss:0.002223215065896511, acc:0.0
loss:0.002142959972843528, acc:0.0
loss:0.0021155127324163914, acc:0.0
loss:0.002118890406563878, acc:0.0
loss:0.0021017915569245815, acc:0.0
loss:0.002151022432371974, acc:0.0
output:tensor([[0.9420, 1.0068],
        [0.9879, 0.8823]], device='cuda:0', grad_fn=<SliceBackward>)
ground true:tensor([[0.9450, 1.0000],
        [1.0000, 0.8850]], device='cuda:0')
loss:0.002106543630361557, acc:0.0
loss:0.0021644907537847757, acc:0.0
loss:0.0021225675009191036, acc:0.0
loss:0.002108000684529543, acc:0.0
loss:0.002069181762635708, acc:0.0
loss:0.0021145737264305353, acc:0.0
loss:0.002212332561612129, acc:0.0
loss:0.002107274020090699, acc:0.0
loss:0.0021189204417169094, acc:0.0
loss:0.0021666770335286856, acc:0.0
loss:0.0021089466754347086, acc:0.0
loss:0.0020616422407329082, acc:0.0
loss:0.0020819047931581736, acc:0.0
loss:0.0021350309252738953, acc:0.0
loss:0.0021695629693567753, acc:0.0
loss:0.002158819930627942, acc:7.412898443291327e-05
loss:0.002223649760708213, acc:0.0
loss:0.0022886546794325113, acc:0.0
loss:0.0020859907381236553, acc:0.0
loss:0.002086588181555271, acc:0.0
loss:0.0020572980865836143, acc:0.0
loss:0.0020890790037810802, acc:0.0
loss:0.0021317899227142334, acc:0.0
loss:0.002048453316092491, acc:0.0
loss:0.002060091122984886, acc:0.0
loss:0.0020671309903264046, acc:0.0
loss:0.002051979536190629, acc:0.0
loss:0.0020620315335690975, acc:0.0
loss:0.0022607771679759026, acc:0.0
loss:0.002142795128747821, acc:0.0
loss:0.002158704912289977, acc:0.0
loss:0.002101646736264229, acc:0.0
loss:0.002089888323098421, acc:0.0
loss:0.0020784628577530384, acc:0.0
loss:0.002053407719358802, acc:0.0
loss:0.00209559197537601, acc:0.0
loss:0.002057815669104457, acc:0.0
loss:0.0020666217897087336, acc:0.0
loss:0.002102975035086274, acc:0.0
loss:0.002187939826399088, acc:0.0
loss:0.0020928967278450727, acc:0.0
loss:0.002138180425390601, acc:7.412898443291327e-05
loss:0.0020944492425769567, acc:0.0
loss:0.0020402621012181044, acc:0.0
loss:0.0021492738742381334, acc:0.0
loss:0.0021471583750098944, acc:0.0
loss:0.002094060415402055, acc:0.0
loss:0.0021577831357717514, acc:0.0
loss:0.0020799587946385145, acc:0.0
loss:0.0021148412488400936, acc:0.0
loss:0.002044134773313999, acc:0.0
loss:0.002054498065263033, acc:0.0
loss:0.002180279465392232, acc:0.0
loss:0.002174514112994075, acc:0.0
loss:0.0021712176967412233, acc:0.0
loss:0.002109631896018982, acc:0.0
loss:0.0021191295236349106, acc:0.0
loss:0.0020649333018809557, acc:0.0
loss:0.0021112756803631783, acc:0.0
loss:0.0021241072099655867, acc:0.0
loss:0.002260267036035657, acc:0.0
loss:0.0021483178716152906, acc:0.0
loss:0.002129083266481757, acc:0.0
loss:0.0020851818844676018, acc:0.0
loss:0.00207125605084002, acc:0.0
loss:0.002210870385169983, acc:0.0
loss:0.002080335048958659, acc:0.0
loss:0.0021049357019364834, acc:0.0
loss:0.0021336418576538563, acc:0.0
loss:0.002064950531348586, acc:0.0
loss:0.002194145694375038, acc:0.0
loss:0.0021368898451328278, acc:0.0
loss:0.002085675485432148, acc:0.0
loss:0.00209963321685791, acc:0.0
loss:0.002039009239524603, acc:0.0
loss:0.0020671491511166096, acc:0.0
loss:0.0021966772619634867, acc:0.0
loss:0.002116760704666376, acc:0.0
loss:0.0021201474592089653, acc:0.0
loss:0.002064335159957409, acc:0.0
loss:0.0020611898507922888, acc:0.0
loss:0.002197259571403265, acc:0.0
loss:0.0022036158479750156, acc:0.0
loss:0.0021890676580369473, acc:0.0
loss:0.002127044601365924, acc:0.0
loss:0.0021480615250766277, acc:0.0
loss:0.0021432770881801844, acc:0.0
loss:0.00218798965215683, acc:0.0
loss:0.0020362893119454384, acc:0.0
loss:0.0021040719002485275, acc:0.0
loss:0.0021383159328252077, acc:0.0
loss:0.0021197376772761345, acc:0.0
loss:0.0020666022319346666, acc:0.0
loss:0.002021369058638811, acc:0.0
loss:0.0020706348586827517, acc:0.0
loss:0.002033238997682929, acc:0.0
loss:0.002031954238191247, acc:0.0
loss:0.002165287034586072, acc:7.412898443291327e-05
loss:0.0020900340750813484, acc:0.0
loss:0.0021118312142789364, acc:0.0
loss:0.002081763232126832, acc:0.0
loss:0.002144705969840288, acc:0.0
loss:0.0020645700860768557, acc:0.0
loss:0.0020918063819408417, acc:0.0
loss:0.002188956132158637, acc:0.0
loss:0.0021023473236709833, acc:0.0
loss:0.002074552932754159, acc:0.0
loss:0.0021673189476132393, acc:7.412898443291327e-05
loss:0.0021991448011249304, acc:0.0
loss:0.002220076508820057, acc:0.0
loss:0.002134705660864711, acc:0.0
loss:0.002183113247156143, acc:0.0
loss:0.002121288562193513, acc:0.0
loss:0.0021594862919300795, acc:0.0
loss:0.0020949242170900106, acc:0.0
loss:0.0020599146373569965, acc:0.0
loss:0.002157564740628004, acc:0.0
loss:0.002056425204500556, acc:0.0
loss:0.002176895970478654, acc:0.0
loss:0.002239874331280589, acc:0.0
loss:0.0020488249137997627, acc:0.0
loss:0.002110430272296071, acc:0.0
loss:0.0020306294318288565, acc:0.0
loss:0.002149431500583887, acc:0.0
loss:0.0023317483719438314, acc:0.0
loss:0.002073944080621004, acc:0.0
loss:0.0021124910563230515, acc:0.0
loss:0.0021478859707713127, acc:0.0
loss:0.0020330455154180527, acc:0.0
loss:0.002069774316623807, acc:0.0
loss:0.0021064828615635633, acc:0.0
loss:0.0021066253539174795, acc:7.412898443291327e-05
loss:0.0020926091820001602, acc:0.0
loss:0.0020900715608149767, acc:0.0
loss:0.002135584829375148, acc:0.0
loss:0.0020962890703231096, acc:7.412898443291327e-05
loss:0.002115667099133134, acc:0.0
loss:0.002074055839329958, acc:0.0
loss:0.002304348861798644, acc:0.0
loss:0.0021845006849616766, acc:0.0
loss:0.0021809928584843874, acc:0.0
loss:0.0020958215463906527, acc:0.0
loss:0.002110946225002408, acc:0.0
loss:0.002100452547892928, acc:0.0
loss:0.0021121716126799583, acc:0.0
loss:0.0021749783772975206, acc:0.0
loss:0.0021042763255536556, acc:0.0
loss:0.0020812307484447956, acc:0.0
loss:0.0022145144175738096, acc:0.0
loss:0.0021063662134110928, acc:0.0
loss:0.0020633884705603123, acc:0.0
loss:0.002079159487038851, acc:0.0
loss:0.002138713374733925, acc:0.0
loss:0.002191477222368121, acc:0.0
loss:0.0021039051935076714, acc:0.0
loss:0.0022048344835639, acc:0.0
loss:0.0021080905571579933, acc:0.0
loss:0.0020575381349772215, acc:0.0
loss:0.0020758463069796562, acc:0.0
loss:0.002078956924378872, acc:0.0
loss:0.0021778878290206194, acc:0.0
loss:0.002145686186850071, acc:0.0
loss:0.0021315712947398424, acc:0.0
loss:0.002206448232755065, acc:0.0
loss:0.002037209225818515, acc:0.0
loss:0.0021614341530948877, acc:0.0
loss:0.002088355366140604, acc:0.0
loss:0.0020976178348064423, acc:0.0
loss:0.0021502035669982433, acc:0.0
loss:0.002085405169054866, acc:0.0
loss:0.0021230163984000683, acc:0.0
loss:0.0020888810977339745, acc:0.0
loss:0.002181447809562087, acc:0.0
loss:0.0021170168183743954, acc:0.0
loss:0.002143353223800659, acc:0.0
loss:0.0021521379239857197, acc:0.0
loss:0.0021677559707313776, acc:0.0
loss:0.0020921931136399508, acc:0.0
loss:0.0021139495074748993, acc:0.0
loss:0.0020234843250364065, acc:0.0
loss:0.00228483066894114, acc:0.0
loss:0.0020932231564074755, acc:0.0
loss:0.002335134195163846, acc:0.0
loss:0.0021756980568170547, acc:0.0
loss:0.002285192022100091, acc:0.0
loss:0.002204804914072156, acc:0.0
loss:0.0021475194953382015, acc:0.0
loss:0.0021107797510921955, acc:0.0
loss:0.0021510282531380653, acc:0.0
loss:0.0021202939096838236, acc:0.0
loss:0.0021821942646056414, acc:0.0
loss:0.0021951773669570684, acc:0.0
loss:0.002208561170846224, acc:0.0
loss:0.002077259821817279, acc:0.0
loss:0.002151570515707135, acc:0.0
loss:0.002095191041007638, acc:0.0
loss:0.0021577414590865374, acc:0.0
loss:0.0021093077957630157, acc:0.0
loss:0.0021461450960487127, acc:0.0
loss:0.002103217178955674, acc:0.0
loss:0.0019859219901263714, acc:0.0
loss:0.0021092009264975786, acc:0.0
loss:0.0021251861471682787, acc:0.0
loss:0.00209688488394022, acc:0.0
loss:0.002131223911419511, acc:0.0
loss:0.0021519651636481285, acc:0.0
loss:0.0021238827612251043, acc:0.0
loss:0.0022254528012126684, acc:0.0
loss:0.002120527671650052, acc:0.0
loss:0.002059414517134428, acc:0.0
loss:0.002270797034725547, acc:0.0
loss:0.00215004850178957, acc:0.0
loss:0.002105539198964834, acc:0.0
loss:0.002123673912137747, acc:0.0
loss:0.002142052398994565, acc:0.0
loss:0.002064151456579566, acc:0.0
loss:0.002095976145938039, acc:0.0
loss:0.0021347496658563614, acc:0.0
loss:0.0022110126446932554, acc:0.0
loss:0.0020930361934006214, acc:0.0
loss:0.0020483483094722033, acc:0.0
loss:0.002120022429153323, acc:0.0
loss:0.0020394944585859776, acc:0.0
loss:0.002127565210685134, acc:0.0
loss:0.0020453622564673424, acc:0.0
loss:0.0022412557154893875, acc:0.0
loss:0.0020882703829556704, acc:0.0
loss:0.002138019073754549, acc:0.0
loss:0.002164226956665516, acc:0.0
loss:0.0021610907278954983, acc:0.0
loss:0.0021931068040430546, acc:0.0
loss:0.0020743573550134897, acc:0.0
loss:0.0020743589848279953, acc:0.0
loss:0.0022257857490330935, acc:0.0
loss:0.002164469100534916, acc:0.0
loss:0.002220576861873269, acc:0.0
loss:0.0020622892770916224, acc:0.0
loss:0.002460659481585026, acc:0.0
